  after assign_samples step=1: assigned=48041/51000 gap=2959 plates=40
    plate[0]: 907 samples, 1077 mesh verts, 1957 tris
    plate[1]: 1031 samples, 1225 mesh verts, 2228 tris
    plate[2]: 980 samples, 1176 mesh verts, 2130 tris
    plate[3]: 861 samples, 1092 mesh verts, 1964 tris
    plate[4]: 659 samples, 805 mesh verts, 1435 tris
    plate[5]: 2124 samples, 2468 mesh verts, 4577 tris
    plate[6]: 961 samples, 1131 mesh verts, 2072 tris
    plate[7]: 961 samples, 1137 mesh verts, 2061 tris
    plate[8]: 1147 samples, 1356 mesh verts, 2466 tris
    plate[9]: 1230 samples, 1514 mesh verts, 2764 tris
    plate[10]: 1692 samples, 1959 mesh verts, 3586 tris
    plate[11]: 1588 samples, 1761 mesh verts, 3276 tris
    plate[12]: 1816 samples, 2112 mesh verts, 3926 tris
    plate[13]: 993 samples, 1146 mesh verts, 2095 tris
    plate[14]: 1777 samples, 2053 mesh verts, 3824 tris
    plate[15]: 1266 samples, 1499 mesh verts, 2722 tris
    plate[16]: 1051 samples, 1221 mesh verts, 2238 tris
    plate[17]: 1015 samples, 1196 mesh verts, 2183 tris
    plate[18]: 1372 samples, 1502 mesh verts, 2768 tris
    plate[19]: 1648 samples, 1854 mesh verts, 3446 tris
    plate[20]: 983 samples, 1191 mesh verts, 2160 tris
    plate[21]: 983 samples, 1190 mesh verts, 2147 tris
    plate[22]: 1779 samples, 2049 mesh verts, 3755 tris
    plate[23]: 1113 samples, 1288 mesh verts, 2356 tris
    plate[24]: 957 samples, 1112 mesh verts, 2015 tris
    plate[25]: 1146 samples, 1330 mesh verts, 2422 tris
    plate[26]: 1596 samples, 1803 mesh verts, 3342 tris
    plate[27]: 898 samples, 1036 mesh verts, 1873 tris
    plate[28]: 1160 samples, 1304 mesh verts, 2398 tris
    plate[29]: 956 samples, 1051 mesh verts, 1915 tris
    plate[30]: 1206 samples, 1455 mesh verts, 2613 tris
    plate[31]: 931 samples, 1032 mesh verts, 1865 tris
    plate[32]: 1315 samples, 1556 mesh verts, 2739 tris
    plate[33]: 834 samples, 1011 mesh verts, 1808 tris
    plate[34]: 981 samples, 1168 mesh verts, 2065 tris
    plate[35]: 866 samples, 990 mesh verts, 1790 tris
    plate[36]: 1451 samples, 1636 mesh verts, 2998 tris
    plate[37]: 731 samples, 878 mesh verts, 1550 tris
    plate[38]: 1108 samples, 1272 mesh verts, 2309 tris
    plate[39]: 1968 samples, 2341 mesh verts, 4158 tris
  crust: cont=17763 (31.7%) ocean=38214 below_sea=0 elev=[2.000,2.000] avg=2.000 andean=0 himalayan=0
  after assign_samples step=2: assigned=46057/51000 gap=4943 plates=40
    plate[0]: 889 samples, 1077 mesh verts, 1957 tris
    plate[1]: 996 samples, 1225 mesh verts, 2228 tris
    plate[2]: 902 samples, 1176 mesh verts, 2130 tris
    plate[3]: 827 samples, 1092 mesh verts, 1964 tris
    plate[4]: 650 samples, 805 mesh verts, 1435 tris
    plate[5]: 2064 samples, 2468 mesh verts, 4577 tris
    plate[6]: 936 samples, 1131 mesh verts, 2072 tris
    plate[7]: 963 samples, 1137 mesh verts, 2061 tris
    plate[8]: 1124 samples, 1356 mesh verts, 2466 tris
    plate[9]: 1159 samples, 1514 mesh verts, 2764 tris
    plate[10]: 1643 samples, 1959 mesh verts, 3586 tris
    plate[11]: 1591 samples, 1761 mesh verts, 3276 tris
    plate[12]: 1737 samples, 2112 mesh verts, 3926 tris
    plate[13]: 969 samples, 1146 mesh verts, 2095 tris
    plate[14]: 1687 samples, 2053 mesh verts, 3824 tris
    plate[15]: 1248 samples, 1499 mesh verts, 2722 tris
    plate[16]: 1047 samples, 1221 mesh verts, 2238 tris
    plate[17]: 953 samples, 1196 mesh verts, 2183 tris
    plate[18]: 1343 samples, 1502 mesh verts, 2768 tris
    plate[19]: 1573 samples, 1854 mesh verts, 3446 tris
    plate[20]: 908 samples, 1191 mesh verts, 2160 tris
    plate[21]: 927 samples, 1190 mesh verts, 2147 tris
    plate[22]: 1737 samples, 2049 mesh verts, 3755 tris
    plate[23]: 1043 samples, 1288 mesh verts, 2356 tris
    plate[24]: 959 samples, 1112 mesh verts, 2015 tris
    plate[25]: 1099 samples, 1330 mesh verts, 2422 tris
    plate[26]: 1514 samples, 1803 mesh verts, 3342 tris
    plate[27]: 847 samples, 1036 mesh verts, 1873 tris
    plate[28]: 1091 samples, 1304 mesh verts, 2398 tris
    plate[29]: 942 samples, 1051 mesh verts, 1915 tris
    plate[30]: 1087 samples, 1455 mesh verts, 2613 tris
    plate[31]: 905 samples, 1032 mesh verts, 1865 tris
    plate[32]: 1225 samples, 1556 mesh verts, 2739 tris
    plate[33]: 762 samples, 1011 mesh verts, 1808 tris
    plate[34]: 903 samples, 1168 mesh verts, 2065 tris
    plate[35]: 822 samples, 990 mesh verts, 1790 tris
    plate[36]: 1407 samples, 1636 mesh verts, 2998 tris
    plate[37]: 702 samples, 878 mesh verts, 1550 tris
    plate[38]: 1037 samples, 1272 mesh verts, 2309 tris
    plate[39]: 1839 samples, 2341 mesh verts, 4158 tris
  crust: cont=17763 (31.7%) ocean=38214 below_sea=0 elev=[2.000,2.108] avg=2.022 andean=0 himalayan=0
  after assign_samples step=3: assigned=44342/51000 gap=6658 plates=40
    plate[0]: 845 samples, 1083 mesh verts, 1963 tris
    plate[1]: 955 samples, 1242 mesh verts, 2245 tris
    plate[2]: 853 samples, 1204 mesh verts, 2158 tris
    plate[3]: 788 samples, 1148 mesh verts, 2020 tris
    plate[4]: 652 samples, 830 mesh verts, 1460 tris
    plate[5]: 2008 samples, 2476 mesh verts, 4585 tris
    plate[6]: 920 samples, 1169 mesh verts, 2110 tris
    plate[7]: 963 samples, 1140 mesh verts, 2064 tris
    plate[8]: 1099 samples, 1371 mesh verts, 2481 tris
    plate[9]: 1074 samples, 1538 mesh verts, 2788 tris
    plate[10]: 1635 samples, 1967 mesh verts, 3594 tris
    plate[11]: 1590 samples, 1762 mesh verts, 3277 tris
    plate[12]: 1665 samples, 2134 mesh verts, 3948 tris
    plate[13]: 972 samples, 1146 mesh verts, 2095 tris
    plate[14]: 1623 samples, 2057 mesh verts, 3828 tris
    plate[15]: 1224 samples, 1506 mesh verts, 2729 tris
    plate[16]: 1038 samples, 1224 mesh verts, 2241 tris
    plate[17]: 908 samples, 1226 mesh verts, 2213 tris
    plate[18]: 1330 samples, 1521 mesh verts, 2787 tris
    plate[19]: 1514 samples, 1856 mesh verts, 3448 tris
    plate[20]: 852 samples, 1197 mesh verts, 2166 tris
    plate[21]: 867 samples, 1236 mesh verts, 2193 tris
    plate[22]: 1692 samples, 2049 mesh verts, 3755 tris
    plate[23]: 990 samples, 1313 mesh verts, 2381 tris
    plate[24]: 966 samples, 1127 mesh verts, 2030 tris
    plate[25]: 1067 samples, 1334 mesh verts, 2426 tris
    plate[26]: 1431 samples, 1819 mesh verts, 3358 tris
    plate[27]: 803 samples, 1079 mesh verts, 1916 tris
    plate[28]: 1042 samples, 1346 mesh verts, 2440 tris
    plate[29]: 902 samples, 1073 mesh verts, 1937 tris
    plate[30]: 979 samples, 1461 mesh verts, 2619 tris
    plate[31]: 878 samples, 1069 mesh verts, 1902 tris
    plate[32]: 1156 samples, 1579 mesh verts, 2762 tris
    plate[33]: 699 samples, 1045 mesh verts, 1842 tris
    plate[34]: 841 samples, 1183 mesh verts, 2080 tris
    plate[35]: 816 samples, 1013 mesh verts, 1813 tris
    plate[36]: 1343 samples, 1638 mesh verts, 3000 tris
    plate[37]: 666 samples, 912 mesh verts, 1584 tris
    plate[38]: 973 samples, 1286 mesh verts, 2323 tris
    plate[39]: 1723 samples, 2343 mesh verts, 4160 tris
  crust: cont=17763 (31.3%) ocean=38939 below_sea=0 elev=[2.000,2.219] avg=2.044 andean=0 himalayan=0
  isolated vertices: cont_in_ocean=240 ocean_in_cont=168
  after assign_samples step=4: assigned=42555/51000 gap=8445 plates=40
    plate[0]: 834 samples, 1083 mesh verts, 1963 tris
    plate[1]: 918 samples, 1242 mesh verts, 2245 tris
    plate[2]: 797 samples, 1204 mesh verts, 2158 tris
    plate[3]: 750 samples, 1148 mesh verts, 2020 tris
    plate[4]: 635 samples, 830 mesh verts, 1460 tris
    plate[5]: 1950 samples, 2476 mesh verts, 4585 tris
    plate[6]: 883 samples, 1169 mesh verts, 2110 tris
    plate[7]: 960 samples, 1140 mesh verts, 2064 tris
    plate[8]: 1070 samples, 1371 mesh verts, 2481 tris
    plate[9]: 1001 samples, 1538 mesh verts, 2788 tris
    plate[10]: 1585 samples, 1967 mesh verts, 3594 tris
    plate[11]: 1586 samples, 1762 mesh verts, 3277 tris
    plate[12]: 1603 samples, 2134 mesh verts, 3948 tris
    plate[13]: 960 samples, 1146 mesh verts, 2095 tris
    plate[14]: 1536 samples, 2057 mesh verts, 3828 tris
    plate[15]: 1188 samples, 1506 mesh verts, 2729 tris
    plate[16]: 1030 samples, 1224 mesh verts, 2241 tris
    plate[17]: 856 samples, 1226 mesh verts, 2213 tris
    plate[18]: 1283 samples, 1521 mesh verts, 2787 tris
    plate[19]: 1454 samples, 1856 mesh verts, 3448 tris
    plate[20]: 783 samples, 1197 mesh verts, 2166 tris
    plate[21]: 803 samples, 1236 mesh verts, 2193 tris
    plate[22]: 1663 samples, 2049 mesh verts, 3755 tris
    plate[23]: 953 samples, 1313 mesh verts, 2381 tris
    plate[24]: 944 samples, 1127 mesh verts, 2030 tris
    plate[25]: 1036 samples, 1334 mesh verts, 2426 tris
    plate[26]: 1382 samples, 1819 mesh verts, 3358 tris
    plate[27]: 755 samples, 1079 mesh verts, 1916 tris
    plate[28]: 987 samples, 1346 mesh verts, 2440 tris
    plate[29]: 895 samples, 1073 mesh verts, 1937 tris
    plate[30]: 868 samples, 1461 mesh verts, 2619 tris
    plate[31]: 855 samples, 1069 mesh verts, 1902 tris
    plate[32]: 1079 samples, 1579 mesh verts, 2762 tris
    plate[33]: 637 samples, 1045 mesh verts, 1842 tris
    plate[34]: 777 samples, 1183 mesh verts, 2080 tris
    plate[35]: 793 samples, 1013 mesh verts, 1813 tris
    plate[36]: 1305 samples, 1638 mesh verts, 3000 tris
    plate[37]: 634 samples, 912 mesh verts, 1584 tris
    plate[38]: 919 samples, 1286 mesh verts, 2323 tris
    plate[39]: 1608 samples, 2343 mesh verts, 4160 tris
  crust: cont=17763 (31.3%) ocean=38939 below_sea=0 elev=[2.000,2.333] avg=2.068 andean=280 himalayan=0
  isolated vertices: cont_in_ocean=240 ocean_in_cont=168
  after assign_samples step=5: assigned=41045/51000 gap=9955 plates=40
    plate[0]: 804 samples, 1093 mesh verts, 1973 tris
    plate[1]: 881 samples, 1258 mesh verts, 2261 tris
    plate[2]: 746 samples, 1238 mesh verts, 2192 tris
    plate[3]: 711 samples, 1203 mesh verts, 2075 tris
    plate[4]: 635 samples, 843 mesh verts, 1473 tris
    plate[5]: 1891 samples, 2493 mesh verts, 4602 tris
    plate[6]: 862 samples, 1203 mesh verts, 2144 tris
    plate[7]: 958 samples, 1142 mesh verts, 2066 tris
    plate[8]: 1025 samples, 1386 mesh verts, 2496 tris
    plate[9]: 937 samples, 1568 mesh verts, 2818 tris
    plate[10]: 1570 samples, 1973 mesh verts, 3600 tris
    plate[11]: 1582 samples, 1762 mesh verts, 3277 tris
    plate[12]: 1523 samples, 2155 mesh verts, 3969 tris
    plate[13]: 954 samples, 1146 mesh verts, 2095 tris
    plate[14]: 1465 samples, 2058 mesh verts, 3829 tris
    plate[15]: 1168 samples, 1510 mesh verts, 2733 tris
    plate[16]: 1024 samples, 1224 mesh verts, 2241 tris
    plate[17]: 811 samples, 1257 mesh verts, 2244 tris
    plate[18]: 1258 samples, 1546 mesh verts, 2812 tris
    plate[19]: 1410 samples, 1865 mesh verts, 3457 tris
    plate[20]: 717 samples, 1202 mesh verts, 2171 tris
    plate[21]: 745 samples, 1279 mesh verts, 2236 tris
    plate[22]: 1639 samples, 2049 mesh verts, 3755 tris
    plate[23]: 920 samples, 1351 mesh verts, 2419 tris
    plate[24]: 945 samples, 1144 mesh verts, 2047 tris
    plate[25]: 1008 samples, 1336 mesh verts, 2428 tris
    plate[26]: 1357 samples, 1836 mesh verts, 3375 tris
    plate[27]: 722 samples, 1125 mesh verts, 1962 tris
    plate[28]: 952 samples, 1376 mesh verts, 2470 tris
    plate[29]: 885 samples, 1088 mesh verts, 1952 tris
    plate[30]: 778 samples, 1467 mesh verts, 2625 tris
    plate[31]: 838 samples, 1100 mesh verts, 1933 tris
    plate[32]: 997 samples, 1590 mesh verts, 2773 tris
    plate[33]: 576 samples, 1083 mesh verts, 1880 tris
    plate[34]: 721 samples, 1198 mesh verts, 2095 tris
    plate[35]: 783 samples, 1041 mesh verts, 1841 tris
    plate[36]: 1260 samples, 1640 mesh verts, 3002 tris
    plate[37]: 606 samples, 938 mesh verts, 1610 tris
    plate[38]: 867 samples, 1306 mesh verts, 2343 tris
    plate[39]: 1514 samples, 2343 mesh verts, 4160 tris
  crust: cont=17763 (30.9%) ocean=39652 below_sea=0 elev=[2.000,2.448] avg=2.089 andean=281 himalayan=0
  isolated vertices: cont_in_ocean=360 ocean_in_cont=288
  after assign_samples step=6: assigned=39603/51000 gap=11397 plates=40
    plate[0]: 785 samples, 1093 mesh verts, 1973 tris
    plate[1]: 850 samples, 1258 mesh verts, 2261 tris
    plate[2]: 700 samples, 1238 mesh verts, 2192 tris
    plate[3]: 671 samples, 1203 mesh verts, 2075 tris
    plate[4]: 623 samples, 843 mesh verts, 1473 tris
    plate[5]: 1834 samples, 2493 mesh verts, 4602 tris
    plate[6]: 841 samples, 1203 mesh verts, 2144 tris
    plate[7]: 961 samples, 1142 mesh verts, 2066 tris
    plate[8]: 1003 samples, 1386 mesh verts, 2496 tris
    plate[9]: 871 samples, 1568 mesh verts, 2818 tris
    plate[10]: 1544 samples, 1973 mesh verts, 3600 tris
    plate[11]: 1587 samples, 1762 mesh verts, 3277 tris
    plate[12]: 1456 samples, 2155 mesh verts, 3969 tris
    plate[13]: 939 samples, 1146 mesh verts, 2095 tris
    plate[14]: 1386 samples, 2058 mesh verts, 3829 tris
    plate[15]: 1148 samples, 1510 mesh verts, 2733 tris
    plate[16]: 1012 samples, 1224 mesh verts, 2241 tris
    plate[17]: 762 samples, 1257 mesh verts, 2244 tris
    plate[18]: 1237 samples, 1546 mesh verts, 2812 tris
    plate[19]: 1368 samples, 1865 mesh verts, 3457 tris
    plate[20]: 650 samples, 1202 mesh verts, 2171 tris
    plate[21]: 693 samples, 1279 mesh verts, 2236 tris
    plate[22]: 1618 samples, 2049 mesh verts, 3755 tris
    plate[23]: 881 samples, 1351 mesh verts, 2419 tris
    plate[24]: 942 samples, 1144 mesh verts, 2047 tris
    plate[25]: 997 samples, 1336 mesh verts, 2428 tris
    plate[26]: 1355 samples, 1836 mesh verts, 3375 tris
    plate[27]: 686 samples, 1125 mesh verts, 1962 tris
    plate[28]: 905 samples, 1376 mesh verts, 2470 tris
    plate[29]: 859 samples, 1088 mesh verts, 1952 tris
    plate[30]: 705 samples, 1467 mesh verts, 2625 tris
    plate[31]: 825 samples, 1100 mesh verts, 1933 tris
    plate[32]: 915 samples, 1590 mesh verts, 2773 tris
    plate[33]: 521 samples, 1083 mesh verts, 1880 tris
    plate[34]: 671 samples, 1198 mesh verts, 2095 tris
    plate[35]: 769 samples, 1041 mesh verts, 1841 tris
    plate[36]: 1216 samples, 1640 mesh verts, 3002 tris
    plate[37]: 586 samples, 938 mesh verts, 1610 tris
    plate[38]: 808 samples, 1306 mesh verts, 2343 tris
    plate[39]: 1423 samples, 2343 mesh verts, 4160 tris
  crust: cont=17763 (30.9%) ocean=39652 below_sea=0 elev=[2.000,2.567] avg=2.110 andean=292 himalayan=0
  isolated vertices: cont_in_ocean=360 ocean_in_cont=288
  after assign_samples step=7: assigned=38337/51000 gap=12663 plates=40
    plate[0]: 769 samples, 1103 mesh verts, 1983 tris
    plate[1]: 819 samples, 1275 mesh verts, 2278 tris
    plate[2]: 648 samples, 1270 mesh verts, 2224 tris
    plate[3]: 634 samples, 1252 mesh verts, 2124 tris
    plate[4]: 619 samples, 860 mesh verts, 1490 tris
    plate[5]: 1797 samples, 2503 mesh verts, 4612 tris
    plate[6]: 812 samples, 1234 mesh verts, 2175 tris
    plate[7]: 961 samples, 1144 mesh verts, 2068 tris
    plate[8]: 963 samples, 1402 mesh verts, 2512 tris
    plate[9]: 806 samples, 1608 mesh verts, 2858 tris
    plate[10]: 1536 samples, 1980 mesh verts, 3607 tris
    plate[11]: 1585 samples, 1762 mesh verts, 3277 tris
    plate[12]: 1390 samples, 2173 mesh verts, 3987 tris
    plate[13]: 931 samples, 1146 mesh verts, 2095 tris
    plate[14]: 1325 samples, 2061 mesh verts, 3832 tris
    plate[15]: 1121 samples, 1510 mesh verts, 2733 tris
    plate[16]: 993 samples, 1224 mesh verts, 2241 tris
    plate[17]: 713 samples, 1291 mesh verts, 2278 tris
    plate[18]: 1213 samples, 1570 mesh verts, 2836 tris
    plate[19]: 1347 samples, 1880 mesh verts, 3472 tris
    plate[20]: 591 samples, 1206 mesh verts, 2175 tris
    plate[21]: 652 samples, 1316 mesh verts, 2273 tris
    plate[22]: 1602 samples, 2049 mesh verts, 3755 tris
    plate[23]: 853 samples, 1393 mesh verts, 2461 tris
    plate[24]: 941 samples, 1164 mesh verts, 2067 tris
    plate[25]: 984 samples, 1337 mesh verts, 2429 tris
    plate[26]: 1357 samples, 1855 mesh verts, 3394 tris
    plate[27]: 661 samples, 1181 mesh verts, 2018 tris
    plate[28]: 870 samples, 1405 mesh verts, 2499 tris
    plate[29]: 849 samples, 1102 mesh verts, 1966 tris
    plate[30]: 627 samples, 1471 mesh verts, 2629 tris
    plate[31]: 804 samples, 1129 mesh verts, 1962 tris
    plate[32]: 853 samples, 1598 mesh verts, 2781 tris
    plate[33]: 458 samples, 1118 mesh verts, 1915 tris
    plate[34]: 633 samples, 1212 mesh verts, 2109 tris
    plate[35]: 755 samples, 1068 mesh verts, 1868 tris
    plate[36]: 1174 samples, 1640 mesh verts, 3002 tris
    plate[37]: 578 samples, 952 mesh verts, 1624 tris
    plate[38]: 759 samples, 1332 mesh verts, 2369 tris
    plate[39]: 1354 samples, 2343 mesh verts, 4160 tris
  crust: cont=17763 (30.6%) ocean=40356 below_sea=0 elev=[2.000,2.685] avg=2.130 andean=324 himalayan=0
  isolated vertices: cont_in_ocean=426 ocean_in_cont=354
  after assign_samples step=8: assigned=37045/51000 gap=13955 plates=40
    plate[0]: 750 samples, 1103 mesh verts, 1983 tris
    plate[1]: 800 samples, 1275 mesh verts, 2278 tris
    plate[2]: 622 samples, 1270 mesh verts, 2224 tris
    plate[3]: 599 samples, 1252 mesh verts, 2124 tris
    plate[4]: 614 samples, 860 mesh verts, 1490 tris
    plate[5]: 1752 samples, 2503 mesh verts, 4612 tris
    plate[6]: 793 samples, 1234 mesh verts, 2175 tris
    plate[7]: 958 samples, 1144 mesh verts, 2068 tris
    plate[8]: 931 samples, 1402 mesh verts, 2512 tris
    plate[9]: 734 samples, 1608 mesh verts, 2858 tris
    plate[10]: 1496 samples, 1980 mesh verts, 3607 tris
    plate[11]: 1583 samples, 1762 mesh verts, 3277 tris
    plate[12]: 1326 samples, 2173 mesh verts, 3987 tris
    plate[13]: 936 samples, 1146 mesh verts, 2095 tris
    plate[14]: 1262 samples, 2061 mesh verts, 3832 tris
    plate[15]: 1096 samples, 1510 mesh verts, 2733 tris
    plate[16]: 987 samples, 1224 mesh verts, 2241 tris
    plate[17]: 672 samples, 1291 mesh verts, 2278 tris
    plate[18]: 1189 samples, 1570 mesh verts, 2836 tris
    plate[19]: 1305 samples, 1880 mesh verts, 3472 tris
    plate[20]: 524 samples, 1206 mesh verts, 2175 tris
    plate[21]: 601 samples, 1316 mesh verts, 2273 tris
    plate[22]: 1590 samples, 2049 mesh verts, 3755 tris
    plate[23]: 810 samples, 1393 mesh verts, 2461 tris
    plate[24]: 928 samples, 1164 mesh verts, 2067 tris
    plate[25]: 975 samples, 1337 mesh verts, 2429 tris
    plate[26]: 1342 samples, 1855 mesh verts, 3394 tris
    plate[27]: 632 samples, 1181 mesh verts, 2018 tris
    plate[28]: 840 samples, 1405 mesh verts, 2499 tris
    plate[29]: 826 samples, 1102 mesh verts, 1966 tris
    plate[30]: 554 samples, 1471 mesh verts, 2629 tris
    plate[31]: 784 samples, 1129 mesh verts, 1962 tris
    plate[32]: 797 samples, 1598 mesh verts, 2781 tris
    plate[33]: 414 samples, 1118 mesh verts, 1915 tris
    plate[34]: 585 samples, 1212 mesh verts, 2109 tris
    plate[35]: 742 samples, 1068 mesh verts, 1868 tris
    plate[36]: 1132 samples, 1640 mesh verts, 3002 tris
    plate[37]: 572 samples, 952 mesh verts, 1624 tris
